,Zip Code,Vehicles,Vehicles Total,Vehicle Ratio,Returns,CA AGI,AGI_calc,Fuel_Battery Electric,Fuel_Diesel and Diesel Hybrid,Fuel_Flex-Fuel,Fuel_Gasoline,Fuel_Hybrid Gasoline,Fuel_Hydrogen Fuel Cell,Fuel_Natural Gas,Fuel_Plug-in Hybrid,Year_2019,Year_2020
24516,1916,-0.25924541492020575,1.1602070446149653,-0.5105410579034922,1.114651478076964,0.8969781234567412,-0.08643265719743966,0,0,0,0,0,0,0,1,1,0
24517,1916,-0.251226463119457,1.0773147422023155,-0.5041278407110523,1.1778103836262375,0.9463237188342464,-0.09164113238571035,1,0,0,0,0,0,0,0,0,1
24518,1916,-0.08443226566388413,1.0773147422023155,-0.38795054989773653,1.1778103836262375,0.9463237188342464,-0.09164113238571035,0,1,0,0,0,0,0,0,0,1
24519,1916,-0.037922345219541694,1.0773147422023155,-0.35555495919017727,1.1778103836262375,0.9463237188342464,-0.09164113238571035,0,0,1,0,0,0,0,0,0,1
24520,1916,3.872118552825523,1.0773147422023155,2.3679088389142855,1.1778103836262375,0.9463237188342464,-0.09164113238571035,0,0,0,1,0,0,0,0,0,1
24521,1916,-0.11942405533987845,1.0773147422023155,-0.4123234081103202,1.1778103836262375,0.9463237188342464,-0.09164113238571035,0,0,0,0,1,0,0,0,0,1
24522,1916,-0.28680144929005125,1.0773147422023155,-0.5289069132271789,1.1778103836262375,0.9463237188342464,-0.09164113238571035,0,0,0,0,0,1,0,0,0,1
24523,1916,-0.2589538166729058,1.0773147422023155,-0.5095101802329979,1.1778103836262375,0.9463237188342464,-0.09164113238571035,0,0,0,0,0,0,0,1,0,1
24524,1917,-0.288405239650201,-0.8775081283211259,-0.49877935238106863,-0.8777860811532336,-0.793872416776322,1.2043320852008148,1,0,0,0,0,0,0,0,1,0
24525,1917,-0.28680144929005125,-0.8775081283211259,-0.15397111105693218,-0.8777860811532336,-0.793872416776322,1.2043320852008148,0,1,0,0,0,0,0,0,1,0
24526,1917,-0.288113641402901,-0.8775081283211259,-0.4360869448675893,-0.8777860811532336,-0.793872416776322,1.2043320852008148,0,0,1,0,0,0,0,0,1,0
24527,1917,-0.27586651501630305,-0.8775081283211259,2.1969941706985425,-0.8777860811532336,-0.793872416776322,1.2043320852008148,0,0,0,1,0,0,0,0,1,0
24528,1917,-0.288113641402901,-0.8775081283211259,-0.4360869448675893,-0.8777860811532336,-0.793872416776322,1.2043320852008148,0,0,0,0,1,0,0,0,1,0
24529,1917,-0.288259440526551,-0.8775081283211259,-0.46743314862432883,-0.8777860811532336,-0.793872416776322,1.2043320852008148,0,0,0,0,0,0,0,1,1,0
24530,1917,-0.288259440526551,-0.8776846200934736,-0.4656419369810866,-0.8774015520479108,-0.7926030881554124,1.6123944050720314,1,0,0,0,0,0,0,0,0,1
24531,1917,-0.28694724841370123,-0.8776846200934736,-0.17546565077583956,-0.8774015520479108,-0.7926030881554124,1.6123944050720314,0,1,0,0,0,0,0,0,0,1
24532,1917,-0.28796784227925104,-0.8776846200934736,-0.40115831782436484,-0.8774015520479108,-0.7926030881554124,1.6123944050720314,0,0,1,0,0,0,0,0,0,1
24533,1917,-0.2767413097582029,-0.8776846200934736,2.0814610197094163,-0.8774015520479108,-0.7926030881554124,1.6123944050720314,0,0,0,1,0,0,0,0,0,1
24534,1917,-0.28782204315560106,-0.8776846200934736,-0.36891650824600414,-0.8774015520479108,-0.7926030881554124,1.6123944050720314,0,0,0,0,1,0,0,0,0,1
24535,1917,-0.288259440526551,-0.8776846200934736,-0.4656419369810866,-0.8774015520479108,-0.7926030881554124,1.6123944050720314,0,0,0,0,0,0,0,1,0,1
24536,1918,-0.28490606068260155,-0.8746842599635622,0.012404893498070417,-0.8752866419686353,-0.79644634297431,-1.040260783878301,0,1,0,0,0,0,0,0,1,0
24537,1918,-0.28782204315560106,-0.8746842599635622,-0.4216194662106325,-0.8752866419686353,-0.79644634297431,-1.040260783878301,0,0,1,0,0,0,0,0,1,0
24538,1918,-0.2704719474412539,-0.8746842599635622,2.1608254740561503,-0.8752866419686353,-0.79644634297431,-1.040260783878301,0,0,0,1,0,0,0,0,1,0
24539,1918,-0.288259440526551,-0.8746842599635622,-0.4867231201669378,-0.8752866419686353,-0.79644634297431,-1.040260783878301,0,0,0,0,1,0,0,0,1,0
24540,1918,-0.28476026155895157,-0.8758020411884312,0.11235721867186316,-0.875382774244966,-0.7958474400729992,-0.7958185036031933,0,1,0,0,0,0,0,0,0,1
24541,1918,-0.2872388466610012,-0.8758020411884312,-0.30772767254984495,-0.875382774244966,-0.7958474400729992,-0.7958185036031933,0,0,1,0,0,0,0,0,0,1
24542,1918,-0.27397112640885335,-0.8758020411884312,1.9409620392840043,-0.875382774244966,-0.7958474400729992,-0.7958185036031933,0,0,0,1,0,0,0,0,0,1
24543,1918,-0.288405239650201,-0.8758020411884312,-0.5054146801835899,-0.875382774244966,-0.7958474400729992,-0.7958185036031933,0,0,0,0,1,0,0,0,0,1
24544,1919,-0.28782204315560106,-0.8062642828834261,-0.51729238704862,-0.8242404032370308,-0.7581178075472481,-0.41331242589351647,1,0,0,0,0,0,0,0,1,0
24545,1919,-0.26624377285540457,-0.8062642828834261,-0.137430582008645,-0.8242404032370308,-0.7581178075472481,-0.41331242589351647,0,1,0,0,0,0,0,0,1,0
24546,1919,-0.2803862878494523,-0.8062642828834261,-0.38639406233889884,-0.8242404032370308,-0.7581178075472481,-0.41331242589351647,0,0,1,0,0,0,0,0,1,0
24547,1919,-0.13167118172647646,-0.8062642828834261,2.231572431855522,-0.8242404032370308,-0.7581178075472481,-0.41331242589351647,0,0,0,1,0,0,0,0,1,0
24548,1919,-0.28490606068260155,-0.8062642828834261,-0.46595971069186637,-0.8242404032370308,-0.7581178075472481,-0.41331242589351647,0,0,0,0,1,0,0,0,1,0
24549,1919,-0.28796784227925104,-0.8062642828834261,-0.5198590208664575,-0.8242404032370308,-0.7581178075472481,-0.41331242589351647,0,0,0,0,0,0,0,1,1,0
24550,1919,-0.28767624403195113,-0.810029440693511,-0.5139404246363202,-0.8230868159210624,-0.7620570249562434,-0.6144886897381332,1,0,0,0,0,0,0,0,0,1
24551,1919,-0.26463998249525483,-0.810029440693511,-0.0877319617638058,-0.8230868159210624,-0.7620570249562434,-0.6144886897381332,0,1,0,0,0,0,0,0,0,1
24552,1919,-0.28111528346770215,-0.810029440693511,-0.39255193837516134,-0.8230868159210624,-0.7620570249562434,-0.6144886897381332,0,0,1,0,0,0,0,0,0,1
24553,1919,-0.1426061160002247,-0.810029440693511,2.1700938826937546,-0.8230868159210624,-0.7620570249562434,-0.6144886897381332,0,0,0,1,0,0,0,0,0,1
24554,1919,-0.2843228641880017,-0.810029440693511,-0.4518974205472834,-0.8230868159210624,-0.7620570249562434,-0.6144886897381332,0,0,0,0,1,0,0,0,0,1
24555,1919,-0.288405239650201,-0.810029440693511,-0.5274280342208937,-0.8230868159210624,-0.7620570249562434,-0.6144886897381332,0,0,0,0,0,1,0,0,0,1
24556,1919,-0.288259440526551,-0.810029440693511,-0.5247305123039789,-0.8230868159210624,-0.7620570249562434,-0.6144886897381332,0,0,0,0,0,0,0,1,0,1
24557,1920,-0.26638957197905455,0.7828676353355216,-0.5119624386738769,0.4961364121652063,0.7308606083939387,0.5611056660691508,1,0,0,0,0,0,0,0,1,0
24558,1920,0.012232553316050155,0.7828676353355216,-0.283609034242477,0.4961364121652063,0.7308606083939387,0.5611056660691508,0,1,0,0,0,0,0,0,1,0
24559,1920,-0.11854926059797859,0.7828676353355216,-0.39079532611844037,0.4961364121652063,0.7308606083939387,0.5611056660691508,0,0,1,0,0,0,0,0,1,0
24560,1920,3.1979434050680324,0.7828676353355216,2.32733910119765,0.4961364121652063,0.7308606083939387,0.5611056660691508,0,0,0,1,0,0,0,0,1,0
24561,1920,-0.16491338191867105,0.7828676353355216,-0.4287944797600862,0.4961364121652063,0.7308606083939387,0.5611056660691508,0,0,0,0,1,0,0,0,1,0
24562,1920,-0.288405239650201,0.7828676353355216,-0.5300060619439664,0.4961364121652063,0.7308606083939387,0.5611056660691508,0,0,0,0,0,1,0,0,1,0
24563,1920,-0.26143240177495536,0.7828676353355216,-0.5078996360832607,0.4961364121652063,0.7308606083939387,0.5611056660691508,0,0,0,0,0,0,0,1,1,0
24564,1920,-0.2611408035276554,0.686620788815227,-0.5062838883694304,0.5467019895151572,0.8394956582428067,0.652301806431193,1,0,0,0,0,0,0,0,0,1
24565,1920,0.019376710374898992,0.686620788815227,-0.2622872458887995,0.5467019895151572,0.8394956582428067,0.652301806431193,0,1,0,0,0,0,0,0,0,1
24566,1920,-0.11577907724862904,0.686620788815227,-0.3798469587679808,0.5467019895151572,0.8394956582428067,0.652301806431193,0,0,1,0,0,0,0,0,0,1
24567,1920,2.929673017552076,0.686620788815227,2.269114511156875,0.5467019895151572,0.8394956582428067,0.652301806431193,0,0,0,1,0,0,0,0,0,1
24568,1920,-0.15835242135442212,0.686620788815227,-0.4168776342380143,0.5467019895151572,0.8394956582428067,0.652301806431193,0,0,0,0,1,0,0,0,0,1
24569,1920,-0.288259440526551,0.686620788815227,-0.5298719213743147,0.5467019895151572,0.8394956582428067,0.652301806431193,0,0,0,0,0,1,0,0,0,1
24570,1920,-0.2582248210546559,0.686620788815227,-0.5037475407344968,0.5467019895151572,0.8394956582428067,0.652301806431193,0,0,0,0,0,0,0,1,0,1
24571,1921,-0.28315647119880183,-0.5341728005140113,-0.5090523007185734,-0.5693937386843311,-0.3541498920813304,1.3420370290765955,1,0,0,0,0,0,0,0,1,0
24572,1921,-0.23883353760920906,-0.5341728005140113,-0.33590987781459003,-0.5693937386843311,-0.3541498920813304,1.3420370290765955,0,1,0,0,0,0,0,0,1,0
24573,1921,-0.24743568590455764,-0.5341728005140113,-0.36951317699661335,-0.5693937386843311,-0.3541498920813304,1.3420370290765955,0,0,1,0,0,0,0,0,1,0
24574,1921,0.44233996808348025,-0.5341728005140113,2.3250157794466264,-0.5693937386843311,-0.3541498920813304,1.3420370290765955,0,0,0,1,0,0,0,0,1,0
24575,1921,-0.25457984296340647,-0.5341728005140113,-0.39742100174100536,-0.5693937386843311,-0.3541498920813304,1.3420370290765955,0,0,0,0,1,0,0,0,1,0
24576,1921,-0.288405239650201,-0.5341728005140113,-0.5295560086940452,-0.5693937386843311,-0.3541498920813304,1.3420370290765955,0,0,0,0,0,0,1,0,1,0
24577,1921,-0.28315647119880183,-0.5341728005140113,-0.5090523007185734,-0.5693937386843311,-0.3541498920813304,1.3420370290765955,0,0,0,0,0,0,0,1,1,0
24578,1921,-0.2809694843440522,-0.552116130702697,-0.4989072053135751,-0.5548777649583946,-0.34281133444503153,1.2710739525308976,1,0,0,0,0,0,0,0,0,1
24579,1921,-0.24131212271125865,-0.552116130702697,-0.33561121638681785,-0.5548777649583946,-0.34281133444503153,1.2710739525308976,0,1,0,0,0,0,0,0,0,1
24580,1921,-0.24845627977010748,-0.552116130702697,-0.365028508509653,-0.5548777649583946,-0.34281133444503153,1.2710739525308976,0,0,1,0,0,0,0,0,0,1
24581,1921,0.39247666779518836,-0.552116130702697,2.274122841938968,-0.5548777649583946,-0.34281133444503153,1.2710739525308976,0,0,0,1,0,0,0,0,0,1
24582,1921,-0.25049746750120716,-0.552116130702697,-0.37343344911617704,-0.5548777649583946,-0.34281133444503153,1.2710739525308976,0,0,0,0,1,0,0,0,0,1
24583,1921,-0.28301067207515185,-0.552116130702697,-0.5073121459200994,-0.5548777649583946,-0.34281133444503153,1.2710739525308976,0,0,0,0,0,0,0,1,0,1
24584,1922,-0.28782204315560106,-0.7028989348784398,-0.5246226465056109,-0.7657919792279619,-0.713143804486307,-0.34906084291919875,1,0,0,0,0,0,0,0,1,0
24585,1922,-0.23985413147475887,-0.7028989348784398,-0.16253119270701719,-0.7657919792279619,-0.713143804486307,-0.34906084291919875,0,1,0,0,0,0,0,0,1,0
24586,1922,-0.2717841395541037,-0.7028989348784398,-0.4035586345972663,-0.7657919792279619,-0.713143804486307,-0.34906084291919875,0,0,1,0,0,0,0,0,1,0
24587,1922,0.08279932916263869,-0.7028989348784398,2.2730566105035828,-0.7657919792279619,-0.713143804486307,-0.34906084291919875,0,0,0,1,0,0,0,0,1,0
24588,1922,-0.27892829661295254,-0.7028989348784398,-0.4574871489928015,-0.7657919792279619,-0.713143804486307,-0.34906084291919875,0,0,0,0,1,0,0,0,1,0
24589,1922,-0.2872388466610012,-0.7028989348784398,-0.520220318799853,-0.7657919792279619,-0.713143804486307,-0.34906084291919875,0,0,0,0,0,0,0,1,1,0
24590,1922,-0.28738464578465117,-0.7137825941732164,-0.5207574758729093,-0.7573323389108599,-0.7095749475729474,-0.4033497858634965,1,0,0,0,0,0,0,0,0,1
24591,1922,-0.2404373279693588,-0.7137825941732164,-0.14369224521072368,-0.7573323389108599,-0.7095749475729474,-0.4033497858634965,0,1,0,0,0,0,0,0,0,1
24592,1922,-0.2707635456885539,-0.7137825941732164,-0.3872623320980981,-0.7573323389108599,-0.7095749475729474,-0.4033497858634965,0,0,1,0,0,0,0,0,0,1
24593,1922,0.05509749566914319,-0.7137825941732164,2.2299450919080654,-0.7573323389108599,-0.7095749475729474,-0.4033497858634965,0,0,0,1,0,0,0,0,0,1
24594,1922,-0.28009468960215234,-0.7137825941732164,-0.4622069742172905,-0.7573323389108599,-0.7095749475729474,-0.4033497858634965,0,0,0,0,1,0,0,0,0,1
24595,1922,-0.2872388466610012,-0.7137825941732164,-0.5195864658397966,-0.7573323389108599,-0.7095749475729474,-0.4033497858634965,0,0,0,0,0,0,0,1,0,1
24596,1923,-0.28680144929005125,-0.5635292653145169,-0.522664641524634,-0.6704287611079024,-0.6118965377583884,0.006664172171348515,1,0,0,0,0,0,0,0,1,0
24597,1923,-0.21550567782521285,-0.5635292653145169,-0.2186323710377771,-0.6704287611079024,-0.6118965377583884,0.006664172171348515,0,1,0,0,0,0,0,0,1,0
24598,1923,-0.2561836333235562,-0.5635292653145169,-0.39209863579408183,-0.6704287611079024,-0.6118965377583884,0.006664172171348515,0,0,1,0,0,0,0,0,1,0
24599,1923,0.3774593580592408,-0.5635292653145169,2.309995939943913,-0.6704287611079024,-0.6118965377583884,0.006664172171348515,0,0,0,1,0,0,0,0,1,0
24600,1923,-0.27032614831760393,-0.5635292653145169,-0.4524076955839081,-0.6704287611079024,-0.6118965377583884,0.006664172171348515,0,0,0,0,1,0,0,0,1,0
24601,1923,-0.2863640519191013,-0.5635292653145169,-0.5207994128713401,-0.6704287611079024,-0.6118965377583884,0.006664172171348515,0,0,0,0,0,0,0,1,1,0
24602,1923,-0.28563505630085145,-0.5848847697685919,-0.5168024943285681,-0.6625459144487845,-0.6001747429373696,0.06016965140716605,1,0,0,0,0,0,0,0,0,1
24603,1923,-0.21725526730901254,-0.5848847697685919,-0.20437669490189048,-0.6625459144487845,-0.6001747429373696,0.06016965140716605,0,1,0,0,0,0,0,0,0,1
24604,1923,-0.2563294324472062,-0.5848847697685919,-0.3829057231457062,-0.6625459144487845,-0.6001747429373696,0.06016965140716605,0,0,1,0,0,0,0,0,0,1
24605,1923,0.32059769983575004,-0.5848847697685919,2.253062055812427,-0.6625459144487845,-0.6001747429373696,0.06016965140716605,0,0,0,1,0,0,0,0,0,1
24606,1923,-0.2679933623392043,-0.5848847697685919,-0.4361979703826662,-0.6625459144487845,-0.6001747429373696,0.06016965140716605,0,0,0,0,1,0,0,0,0,1
24607,1923,-0.28563505630085145,-0.5848847697685919,-0.5168024943285681,-0.6625459144487845,-0.6001747429373696,0.06016965140716605,0,0,0,0,0,0,0,1,0,1
24608,1924,-0.288113641402901,-0.8287963991531528,-0.5192749471450905,-0.8355840118440541,-0.7756452631692616,-0.9159947984306114,1,0,0,0,0,0,0,0,1,0
24609,1924,-0.2793656939839025,-0.8287963991531528,-0.302262767290739,-0.8355840118440541,-0.7756452631692616,-0.9159947984306114,0,1,0,0,0,0,0,0,1,0
24610,1924,-0.28067788609675226,-0.8287963991531528,-0.33481459426889204,-0.8355840118440541,-0.7756452631692616,-0.9159947984306114,0,0,1,0,0,0,0,0,1,0
24611,1924,-0.17132854335927,-0.8287963991531528,2.3778376539105017,-0.8355840118440541,-0.7756452631692616,-0.9159947984306114,0,0,0,1,0,0,0,0,1,0
24612,1924,-0.28680144929005125,-0.8287963991531528,-0.4867231201669378,-0.8355840118440541,-0.7756452631692616,-0.9159947984306114,0,0,0,0,1,0,0,0,1,0
24613,1924,-0.28796784227925104,-0.8307966392397604,-0.5151127401478841,-0.8327000435541329,-0.7787644017462387,-1.1483150341561328,1,0,0,0,0,0,0,0,0,1
24614,1924,-0.2793656939839025,-0.8307966392397604,-0.2936737042965038,-0.8327000435541329,-0.7787644017462387,-1.1483150341561328,0,1,0,0,0,0,0,0,0,1
24615,1924,-0.28067788609675226,-0.8307966392397604,-0.32745254027383275,-0.8327000435541329,-0.7787644017462387,-1.1483150341561328,0,0,1,0,0,0,0,0,0,1
24616,1924,-0.17657731181066916,-0.8307966392397604,2.352335113927618,-0.8327000435541329,-0.7787644017462387,-1.1483150341561328,0,0,0,1,0,0,0,0,0,1
24617,1924,-0.28665565016640127,-0.8307966392397604,-0.4813339041705548,-0.8327000435541329,-0.7787644017462387,-1.1483150341561328,0,0,0,0,1,0,0,0,0,1
24618,1925,-0.257641624560056,2.0557851280981225,-0.5157623100360167,1.8964952814745903,1.6551211041348395,-0.0026199803636968873,1,0,0,0,0,0,0,0,1,0
24619,1925,0.00013122605310212116,2.0557851280981225,-0.39597825763994543,1.8964952814745903,1.6551211041348395,-0.0026199803636968873,0,1,0,0,0,0,0,0,1,0
24620,1925,0.03920539119129577,2.0557851280981225,-0.37782094653013365,1.8964952814745903,1.6551211041348395,-0.0026199803636968873,0,0,1,0,0,0,0,0,1,0
24621,1925,6.084182856842964,2.0557851280981225,2.431209933782942,1.8964952814745903,1.6551211041348395,-0.0026199803636968873,0,0,0,1,0,0,0,0,1,0
24622,1925,-0.0717477419063362,2.0557851280981225,-0.4293795799426961,1.8964952814745903,1.6551211041348395,-0.0026199803636968873,0,0,0,0,1,0,0,0,1,0
24623,1925,-0.28111528346770215,2.0557851280981225,-0.5266702469340754,1.8964952814745903,1.6551211041348395,-0.0026199803636968873,0,0,0,0,0,0,1,0,1,0
24624,1925,-0.24860207889375746,2.0557851280981225,-0.5115617380628515,1.8964952814745903,1.6551211041348395,-0.0026199803636968873,0,0,0,0,0,0,0,1,1,0
24625,1925,-0.2471440876572577,1.9397712030748822,-0.510093662612791,2.0291578228109635,1.7182125346301942,-0.04876719746959499,1,0,0,0,0,0,0,0,0,1
24626,1925,0.014856937541749729,1.9397712030748822,-0.38334256168160935,2.0291578228109635,1.7182125346301942,-0.04876719746959499,0,1,0,0,0,0,0,0,0,1
24627,1925,0.044308360519044944,1.9397712030748822,-0.36909452473775906,2.0291578228109635,1.7182125346301942,-0.04876719746959499,0,0,1,0,0,0,0,0,0,1
24628,1925,5.7398053267817195,1.9397712030748822,2.386278322661066,2.0291578228109635,1.7182125346301942,-0.04876719746959499,0,0,0,1,0,0,0,0,0,1
24629,1925,-0.05498084268658892,1.9397712030748822,-0.4171287482959866,2.0291578228109635,1.7182125346301942,-0.04876719746959499,0,0,0,0,1,0,0,0,0,1
24630,1925,-0.282281676456902,1.9397712030748822,-0.5270925581745135,2.0291578228109635,1.7182125346301942,-0.04876719746959499,0,0,0,0,0,0,1,0,0,1
24631,1925,-0.24364490868965827,1.9397712030748822,-0.5084008265402546,2.0291578228109635,1.7182125346301942,-0.04876719746959499,0,0,0,0,0,0,0,1,0,1
24632,1926,-0.25720422718910607,1.1859748433777335,-0.5094377565973626,0.8192369929127068,1.0715200877455195,0.5346060360132212,1,0,0,0,0,0,0,0,1,0
24633,1926,0.07609256947473977,1.1859748433777335,-0.28947352520453257,0.8192369929127068,1.0715200877455195,0.5346060360132212,0,1,0,0,0,0,0,0,1,0
24634,1926,-0.02028065125789456,1.1859748433777335,-0.35307648100097216,0.8192369929127068,1.0715200877455195,0.5346060360132212,0,0,1,0,0,0,0,0,1,0
24635,1926,3.994735615815153,1.1859748433777335,2.2966938619980457,0.8192369929127068,1.0715200877455195,0.5346060360132212,0,0,0,1,0,0,0,0,1,0
24636,1926,-0.14464730373132434,1.1859748433777335,-0.4351541228986468,0.8192369929127068,1.0715200877455195,0.5346060360132212,0,0,0,0,1,0,0,0,1,0
24637,1926,-0.2796572922312024,1.1859748433777335,-0.5242559944077284,0.8192369929127068,1.0715200877455195,0.5346060360132212,0,0,0,0,0,0,1,0,1,0
24638,1926,-0.25924541492020575,1.1859748433777335,-0.5107848691255777,0.8192369929127068,1.0715200877455195,0.5346060360132212,0,0,0,0,0,0,0,1,1,0
24639,1926,-0.25064326662485714,1.0742555514816214,-0.5036803752253803,0.862881046366847,1.1394608676362818,0.5629745620004819,1,0,0,0,0,0,0,0,0,1
24640,1926,0.07740476158758956,1.0742555514816214,-0.27482784809860056,0.862881046366847,1.1394608676362818,0.5629745620004819,0,1,0,0,0,0,0,0,0,1
24641,1926,-0.014594485435545486,1.0742555514816214,-0.3390082679283775,0.862881046366847,1.1394608676362818,0.5629745620004819,0,0,1,0,0,0,0,0,0,1
24642,1926,3.6843292815643536,1.0742555514816214,2.2414311157189126,0.862881046366847,1.1394608676362818,0.5629745620004819,0,0,0,1,0,0,0,0,0,1
24643,1926,-0.13473296332312595,1.0742555514816214,-0.42281914897391826,0.862881046366847,1.1394608676362818,0.5629745620004819,0,0,0,0,1,0,0,0,0,1
24644,1926,-0.288405239650201,1.0742555514816214,-0.5300238439035294,0.862881046366847,1.1394608676362818,0.5629745620004819,0,0,0,0,0,1,0,0,0,1
24645,1926,-0.28271907382785194,1.0742555514816214,-0.5260570667666654,0.862881046366847,1.1394608676362818,0.5629745620004819,0,0,0,0,0,0,1,0,0,1
24646,1926,-0.25647523157085617,1.0742555514816214,-0.507748864596523,0.862881046366847,1.1394608676362818,0.5629745620004819,0,0,0,0,0,0,0,1,0,1
24647,1927,-0.28767624403195113,-0.7720837096387494,-0.519434850856562,-0.8218370963287631,-0.7458799865529451,0.02104250966077395,1,0,0,0,0,0,0,0,1,0
24648,1927,-0.2608492052803555,-0.7720837096387494,-0.19158655556501972,-0.8218370963287631,-0.7458799865529451,0.02104250966077395,0,1,0,0,0,0,0,0,1,0
24649,1927,-0.2803862878494523,-0.7720837096387494,-0.4303456401795126,-0.8218370963287631,-0.7458799865529451,0.02104250966077395,0,0,1,0,0,0,0,0,1,0
24650,1927,-0.05352285145008916,-0.7720837096387494,2.3421105960902695,-0.8218370963287631,-0.7458799865529451,0.02104250966077395,0,0,0,1,0,0,0,0,1,0
